央视付费频道,#genre#
文化精品,http://180.213.174.225/rtp/239.5.0.72:5000$天津电信组播源-cache:180.213.174.225
文化精品,http://180.213.174.225/rtp/239.5.1.126:5000$天津电信组播源-cache:180.213.174.225
文化精品,http://180.105.209.130/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.105.209.130
文化精品,http://180.117.246.93/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.117.246.93
文化精品,http://180.105.201.25/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.105.201.25
文化精品,http://180.107.7.220/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.107.7.220
文化精品,http://180.102.252.23/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.102.252.23
文化精品,http://222.189.250.92/rtp/239.49.9.11:6000$江苏电信组播源-cache:222.189.250.92
文化精品,http://121.233.165.155/rtp/239.49.9.11:6000$江苏电信组播源-cache:121.233.165.155
文化精品,http://180.113.103.229/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.113.103.229
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
央视台球,http://221.221.153.193:8888/rtp/239.3.1.85:4120
风云音乐,http://180.213.174.225/rtp/239.5.0.75:5000$天津电信组播源-cache:180.213.174.225
风云音乐,http://180.213.174.225/rtp/239.5.1.128:5000$天津电信组播源-cache:180.213.174.225
风云音乐,http://180.105.209.130/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.105.209.130
风云音乐,http://180.117.246.93/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.117.246.93
风云音乐,http://180.105.201.25/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.105.201.25
风云音乐,http://180.107.7.220/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.107.7.220
风云音乐,http://180.102.252.23/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.102.252.23
风云音乐,http://222.189.250.92/rtp/239.49.9.13:6000$江苏电信组播源-cache:222.189.250.92
风云音乐,http://121.233.165.155/rtp/239.49.9.13:6000$江苏电信组播源-cache:121.233.165.155
风云音乐,http://180.113.103.229/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.113.103.229
第一剧场,http://180.213.174.225/rtp/239.5.0.66:5000$天津电信组播源-cache:180.213.174.225
第一剧场,http://180.213.174.225/rtp/239.5.1.121:5000$天津电信组播源-cache:180.213.174.225
第一剧场,http://180.105.209.130/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.105.209.130
第一剧场,http://180.117.246.93/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.117.246.93
第一剧场,http://180.105.201.25/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.105.201.25
第一剧场,http://180.107.7.220/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.107.7.220
第一剧场,http://180.102.252.23/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.102.252.23
第一剧场,http://222.189.250.92/rtp/239.49.9.15:6000$江苏电信组播源-cache:222.189.250.92
第一剧场,http://121.233.165.155/rtp/239.49.9.15:6000$江苏电信组播源-cache:121.233.165.155
第一剧场,http://180.113.103.229/rtp/239.49.9.15:6000$江苏电信组播源-cache:180.113.103.229
风云剧场,http://180.213.174.225/rtp/239.5.0.68:5000$天津电信组播源-cache:180.213.174.225
风云剧场,http://180.213.174.225/rtp/239.5.1.123:5000$天津电信组播源-cache:180.213.174.225
风云剧场,http://180.105.209.130/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.105.209.130
风云剧场,http://180.117.246.93/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.117.246.93
风云剧场,http://180.105.201.25/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.105.201.25
风云剧场,http://180.107.7.220/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.107.7.220
风云剧场,http://180.102.252.23/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.102.252.23
风云剧场,http://222.189.250.92/rtp/239.49.9.10:6000$江苏电信组播源-cache:222.189.250.92
风云剧场,http://121.233.165.155/rtp/239.49.9.10:6000$江苏电信组播源-cache:121.233.165.155
风云剧场,http://180.113.103.229/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.113.103.229
怀旧剧场,http://180.213.174.225/rtp/239.5.0.67:5000$天津电信组播源-cache:180.213.174.225
怀旧剧场,http://180.213.174.225/rtp/239.5.1.122:5000$天津电信组播源-cache:180.213.174.225
怀旧剧场,http://180.105.209.130/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.105.209.130
怀旧剧场,http://180.117.246.93/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.117.246.93
怀旧剧场,http://180.105.201.25/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.105.201.25
怀旧剧场,http://180.107.7.220/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.107.7.220
怀旧剧场,http://180.102.252.23/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.102.252.23
怀旧剧场,http://222.189.250.92/rtp/239.49.9.12:6000$江苏电信组播源-cache:222.189.250.92
怀旧剧场,http://121.233.165.155/rtp/239.49.9.12:6000$江苏电信组播源-cache:121.233.165.155
怀旧剧场,http://180.113.103.229/rtp/239.49.9.12:6000$江苏电信组播源-cache:180.113.103.229
女性时尚,http://180.213.174.225/rtp/239.5.0.73:5000$天津电信组播源-cache:180.213.174.225
女性时尚,http://180.213.174.225/rtp/239.5.1.127:5000$天津电信组播源-cache:180.213.174.225
女性时尚,http://180.105.209.130/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.105.209.130
女性时尚,http://180.117.246.93/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.117.246.93
女性时尚,http://180.105.201.25/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.105.201.25
女性时尚,http://180.107.7.220/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.107.7.220
女性时尚,http://180.102.252.23/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.102.252.23
女性时尚,http://222.189.250.92/rtp/239.49.9.14:6000$江苏电信组播源-cache:222.189.250.92
女性时尚,http://121.233.165.155/rtp/239.49.9.14:6000$江苏电信组播源-cache:121.233.165.155
女性时尚,http://180.113.103.229/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.113.103.229
高尔夫网球,http://180.213.174.225/rtp/239.5.0.65:5000$天津电信组播源-cache:180.213.174.225
高尔夫网球,http://180.213.174.225/rtp/239.5.1.120:5000$天津电信组播源-cache:180.213.174.225
高尔夫网球,http://27.41.250.140/rtp/239.0.10.229:5229$广东联通组播源-cache:27.41.250.140
高尔夫网球,http://27.37.84.122/rtp/239.0.10.229:5229$广东联通组播源-cache:27.37.84.122
高尔夫网球,http://106.116.0.78/rtp/239.254.200.98:6232$河北电信组播源-cache:106.116.0.78
高尔夫网球,http://111.224.185.146/rtp/239.254.200.98:6232$河北电信组播源-cache:111.224.185.146
高尔夫网球,http://106.116.0.78/rtp/239.254.201.223:7252$河北电信组播源-cache:106.116.0.78
高尔夫网球,http://111.224.185.146/rtp/239.254.201.223:7252$河北电信组播源-cache:111.224.185.146
高尔夫网球,http://101.17.122.84/rtp/239.253.92.117:8062$河北联通组播源-cache:101.17.122.84
高尔夫网球,http://121.29.215.87/rtp/239.253.92.117:8062$河北联通组播源-cache:121.29.215.87
风云足球,http://180.213.174.225/rtp/239.5.0.64:5000$天津电信组播源-cache:180.213.174.225
风云足球,http://180.213.174.225/rtp/239.5.1.119:5000$天津电信组播源-cache:180.213.174.225
风云足球,http://180.105.209.130/rtp/239.49.9.6:6000$江苏电信组播源-cache:180.105.209.130
风云足球,http://180.117.246.93/rtp/239.49.9.6:6000$江苏电信组播源-cache:180.117.246.93
风云足球,http://180.105.201.25/rtp/239.49.9.6:6000$江苏电信组播源-cache:180.105.201.25
风云足球,http://180.107.7.220/rtp/239.49.9.6:6000$江苏电信组播源-cache:180.107.7.220
风云足球,http://180.102.252.23/rtp/239.49.9.6:6000$江苏电信组播源-cache:180.102.252.23
风云足球,http://222.189.250.92/rtp/239.49.9.6:6000$江苏电信组播源-cache:222.189.250.92
风云足球,http://121.233.165.155/rtp/239.49.9.6:6000$江苏电信组播源-cache:121.233.165.155
风云足球,http://180.113.103.229/rtp/239.49.9.6:6000$江苏电信组播源-cache:180.113.103.229
电视指南,http://180.213.174.225/rtp/239.5.0.77:5000$天津电信组播源-cache:180.213.174.225
电视指南,http://180.213.174.225/rtp/239.5.1.129:5000$天津电信组播源-cache:180.213.174.225
电视指南,http://180.105.209.130/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.105.209.130
电视指南,http://180.117.246.93/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.117.246.93
电视指南,http://180.105.201.25/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.105.201.25
电视指南,http://180.107.7.220/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.107.7.220
电视指南,http://180.102.252.23/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.102.252.23
电视指南,http://222.189.250.92/rtp/239.49.9.5:6000$江苏电信组播源-cache:222.189.250.92
电视指南,http://121.233.165.155/rtp/239.49.9.5:6000$江苏电信组播源-cache:121.233.165.155
电视指南,http://180.113.103.229/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.113.103.229
世界地理,http://180.213.174.225/rtp/239.5.0.69:5000$天津电信组播源-cache:180.213.174.225
世界地理,http://180.213.174.225/rtp/239.5.1.124:5000$天津电信组播源-cache:180.213.174.225
世界地理,http://180.105.209.130/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.105.209.130
世界地理,http://180.117.246.93/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.117.246.93
世界地理,http://180.105.201.25/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.105.201.25
世界地理,http://180.107.7.220/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.107.7.220
世界地理,http://180.102.252.23/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.102.252.23
世界地理,http://222.189.250.92/rtp/239.49.9.8:6000$江苏电信组播源-cache:222.189.250.92
世界地理,http://121.233.165.155/rtp/239.49.9.8:6000$江苏电信组播源-cache:121.233.165.155
世界地理,http://180.113.103.229/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.113.103.229
兵器科技,http://180.213.174.225/rtp/239.5.1.125:5000$天津电信组播源-cache:180.213.174.225
兵器科技,http://180.105.209.130/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.105.209.130
兵器科技,http://180.117.246.93/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.117.246.93
兵器科技,http://180.105.201.25/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.105.201.25
兵器科技,http://180.107.7.220/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.107.7.220
兵器科技,http://180.102.252.23/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.102.252.23
兵器科技,http://222.189.250.92/rtp/239.49.9.9:6000$江苏电信组播源-cache:222.189.250.92
兵器科技,http://121.233.165.155/rtp/239.49.9.9:6000$江苏电信组播源-cache:121.233.165.155
兵器科技,http://180.113.103.229/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.113.103.229
兵器科技,http://180.127.229.219/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.127.229.219

卫视频道,#genre#
广东卫视,http://222.67.177.132/rtp/239.45.3.230:5140$上海电信组播源-cache:222.67.177.132
广东卫视,http://222.68.37.58/rtp/239.45.3.230:5140$上海电信组播源-cache:222.68.37.58
广东卫视,http://58.37.123.53/rtp/239.45.3.230:5140$上海电信组播源-cache:58.37.123.53
广东卫视,http://116.226.193.197/rtp/239.45.3.230:5140$上海电信组播源-cache:116.226.193.197
广东卫视,http://116.237.125.143/rtp/239.45.3.230:5140$上海电信组播源-cache:116.237.125.143
广东卫视,http://222.64.233.176/rtp/239.45.3.230:5140$上海电信组播源-cache:222.64.233.176
广东卫视,http://222.70.21.43/rtp/239.45.3.230:5140$上海电信组播源-cache:222.70.21.43
广东卫视,http://58.37.252.90/rtp/239.45.3.230:5140$上海电信组播源-cache:58.37.252.90
广东卫视,http://116.235.85.69/rtp/239.45.3.230:5140$上海电信组播源-cache:116.235.85.69
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140$上海电信组播源-cache:139.196.214.238
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
浙江卫视,http://222.67.177.132/rtp/239.45.3.178:5140$上海电信组播源-cache:222.67.177.132
浙江卫视,http://222.68.37.58/rtp/239.45.3.178:5140$上海电信组播源-cache:222.68.37.58
浙江卫视,http://58.37.123.53/rtp/239.45.3.178:5140$上海电信组播源-cache:58.37.123.53
浙江卫视,http://116.226.193.197/rtp/239.45.3.178:5140$上海电信组播源-cache:116.226.193.197
浙江卫视,http://116.237.125.143/rtp/239.45.3.178:5140$上海电信组播源-cache:116.237.125.143
浙江卫视,http://222.64.233.176/rtp/239.45.3.178:5140$上海电信组播源-cache:222.64.233.176
浙江卫视,http://222.70.21.43/rtp/239.45.3.178:5140$上海电信组播源-cache:222.70.21.43
浙江卫视,http://58.37.252.90/rtp/239.45.3.178:5140$上海电信组播源-cache:58.37.252.90
浙江卫视,http://116.235.85.69/rtp/239.45.3.178:5140$上海电信组播源-cache:116.235.85.69
浙江卫视,http://139.196.214.238/rtp/239.45.3.178:5140$上海电信组播源-cache:139.196.214.238
湖南卫视,http://222.67.177.132/rtp/239.45.3.228:5140$上海电信组播源-cache:222.67.177.132
湖南卫视,http://222.68.37.58/rtp/239.45.3.228:5140$上海电信组播源-cache:222.68.37.58
湖南卫视,http://58.37.123.53/rtp/239.45.3.228:5140$上海电信组播源-cache:58.37.123.53
湖南卫视,http://116.226.193.197/rtp/239.45.3.228:5140$上海电信组播源-cache:116.226.193.197
湖南卫视,http://116.237.125.143/rtp/239.45.3.228:5140$上海电信组播源-cache:116.237.125.143
湖南卫视,http://222.64.233.176/rtp/239.45.3.228:5140$上海电信组播源-cache:222.64.233.176
湖南卫视,http://222.70.21.43/rtp/239.45.3.228:5140$上海电信组播源-cache:222.70.21.43
湖南卫视,http://58.37.252.90/rtp/239.45.3.228:5140$上海电信组播源-cache:58.37.252.90
湖南卫视,http://116.235.85.69/rtp/239.45.3.228:5140$上海电信组播源-cache:116.235.85.69
湖南卫视,http://139.196.214.238/rtp/239.45.3.228:5140$上海电信组播源-cache:139.196.214.238
北京卫视,http://222.67.177.132/rtp/239.45.3.229:5140$上海电信组播源-cache:222.67.177.132
北京卫视,http://222.68.37.58/rtp/239.45.3.229:5140$上海电信组播源-cache:222.68.37.58
